PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,avg_pts,avg_ast,avg_reb,avg_stl,avg_blk,gp
1629742,Stanton Kidd,UTA,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.0,0.0,18
1629743,Donta Hall,BKN,2.6666666666666665,0.13333333333333333,1.8666666666666667,0.13333333333333333,0.4666666666666667,15
1629743,Donta Hall,DET,0.6666666666666666,0.16666666666666666,1.5,0.25,0.16666666666666666,12
1629743,Donta Hall,ORL,4.866666666666666,0.7333333333333333,4.133333333333334,0.3333333333333333,0.6666666666666666,15
1629743,Donta Hall,TOR,0.0,0.0,0.0,0.0,0.0,2
1629744,Matt Thomas,CHI,2.2875,0.3125,0.625,0.1125,0.05,80
1629744,Matt Thomas,TOR,3.0155038759689923,0.3953488372093023,0.8837209302325582,0.14728682170542637,0.023255813953488372,129
1629744,Matt Thomas,UTA,1.7435897435897436,0.2564102564102564,0.6153846153846154,0.05128205128205128,0.0,39
1629745,Tariq Owens,PHX,0.6666666666666666,0.0,0.7777777777777778,0.2222222222222222,0.2222222222222222,9
1629746,Christ Koumadje,PHI,1.0,0.25,0.5,0.25,0.0,4
1629747,CJ Massinburg,BKN,0.0,0.0,0.0,0.0,0.0,1
1629749,David Kramer,PHX,0.0,0.0,0.0,0.0,0.0,4
1629750,Javonte Green,BOS,2.8048780487804876,0.37398373983739835,1.4796747967479675,0.4146341463414634,0.0975609756097561,123
1629750,Javonte Green,CHI,5.666666666666667,0.696969696969697,3.234848484848485,0.8712121212121212,0.45454545454545453,132
1629751,Dakota Mathias,DAL,2.25,0.25,1.0,0.25,0.25,4
1629751,Dakota Mathias,MEM,0.6,0.1,0.2,0.1,0.0,10
1629751,Dakota Mathias,PHI,3.0,0.875,0.4375,0.0625,0.1875,16
1629752,Juwan Morgan,BOS,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,31
1629752,Juwan Morgan,LAC,0.0,0.0,0.0,0.0,0.0,1
1629752,Juwan Morgan,TOR,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,0.0,3
1629752,Juwan Morgan,UTA,0.8688524590163934,0.1885245901639344,0.7950819672131147,0.06557377049180328,0.02459016393442623,122
1629753,Isaiah Pineiro,SAC,0.0,0.0,0.3333333333333333,0.0,0.0,3
1629755,Hassani Gravett,ORL,4.642857142857143,1.5,1.7857142857142858,0.5,0.07142857142857142,14
1629756,Daulton Hommes,NOP,1.1428571428571428,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,7
1629756,Daulton Hommes,SAS,0.0,0.4,0.6,0.2,0.0,5
1629759,Ahmed Hill,CHA,1.4,0.2,0.6,0.0,0.2,5
1629760,Matt Mooney,CLE,0.5625,0.625,0.5,0.375,0.0625,16
1629760,Matt Mooney,NYK,0.0,0.0,0.0,0.2,0.0,5
1629777,Lamar Peters,NYK,0.0,0.0,0.0,0.0,0.0,4
1629779,Justin Simon,CHI,3.6,0.2,2.4,0.0,0.2,5
1629783,Shaq Buchanan,MEM,2.7142857142857144,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.0,7
1629786,John Egbunu,BKN,0.0,0.0,0.0,0.0,0.0,2
1629788,Tyler Hall,DAL,3.0,0.5,2.0,0.5,0.5,2
1629788,Tyler Hall,NYK,0.0,0.0,0.0,0.0,0.0,4
1629800,Kavion Pippen,GSW,2.5,0.0,2.25,0.25,0.5,4
1629806,B.J. Taylor,LAC,0.0,0.0,0.0,0.0,0.0,1
1629818,Jordan Murphy,MIN,0.0,0.0,0.0,0.0,0.0,2
1629819,Yudai Baba,DAL,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,0.0,3
1629824,Jalen Adams,NOP,1.4,0.4,0.6,0.0,0.0,5
1629825,Perrion Callandret,CHI,0.5,0.25,0.25,0.25,0.0,4
1629826,Norense Odiase,PHX,1.0,0.0,0.0,0.0,0.0,4
1629833,Keljin Blevins,POR,1.1875,0.25,0.5982142857142857,0.15178571428571427,0.017857142857142856,112
1629860,Jon Davis,ORL,0.0,0.0,0.0,0.0,0.0,4
1629873,Jaysean Paige,DET,0.0,1.0,1.0,0.0,0.0,1
1629875,Xavier Moon,LAC,3.1363636363636362,1.4090909090909092,0.7727272727272727,0.36363636363636365,0.22727272727272727,22
1629956,Barry Brown,MIN,0.0,0.0,0.0,0.0,0.0,2
1629958,Ahmad Caver,IND,0.5,0.0,0.0,0.0,0.0,4
1629958,Ahmad Caver,MEM,2.25,0.75,0.75,0.25,0.0,4
1629962,Devin Cannady,BKN,0.0,0.0,0.0,0.0,0.0,1
1629962,Devin Cannady,ORL,4.416666666666667,0.625,0.875,0.5,0.20833333333333334,24
1629967,Skyler Flatten,MIA,0.0,0.0,0.0,0.0,0.0,2
1630162,Anthony Edwards,MIN,20.406091370558375,3.472081218274112,4.812182741116751,1.350253807106599,0.5583756345177665,197
1630163,LaMelo Ball,CHA,17.913333333333334,6.833333333333333,6.046666666666667,1.4733333333333334,0.35333333333333333,150
1630164,James Wiseman,GSW,7.783132530120482,0.5662650602409639,3.8674698795180724,0.1566265060240964,0.5903614457831325,83
1630165,Killian Hayes,DET,7.055944055944056,4.454545454545454,2.804195804195804,1.06993006993007,0.43356643356643354,143
1630166,Deni Avdija,WAS,7.568181818181818,1.8693181818181819,5.107954545454546,0.6988636363636364,0.45454545454545453,176
1630167,Obi Toppin,NYK,6.955056179775281,0.8426966292134831,3.241573033707865,0.33146067415730335,0.3539325842696629,178
1630168,Onyeka Okongwu,ATL,5.741379310344827,0.6379310344827587,4.385057471264368,0.47701149425287354,0.7988505747126436,174
1630169,Tyrese Haliburton,IND,18.526315789473685,9.929824561403509,4.035087719298246,1.7017543859649122,0.43859649122807015,57
1630169,Tyrese Haliburton,SAC,13.172413793103448,6.155172413793103,3.456896551724138,1.5086206896551724,0.5689655172413793,116
1630170,Devin Vassell,SAS,10.589887640449438,1.696629213483146,3.6179775280898876,0.9213483146067416,0.4101123595505618,178
1630171,Isaac Okoro,CLE,8.263736263736265,1.620879120879121,2.8131868131868134,0.8461538461538461,0.34065934065934067,182
1630172,Patrick Williams,CHI,9.433823529411764,1.25,4.294117647058823,0.7573529411764706,0.6911764705882353,136
1630173,Precious Achiuwa,MIA,4.256410256410256,0.41025641025641024,2.9615384615384617,0.2692307692307692,0.38461538461538464,78
1630173,Precious Achiuwa,TOR,8.869158878504672,1.0560747663551402,6.177570093457944,0.4766355140186916,0.5327102803738317,107
1630174,Aaron Nesmith,BOS,2.8693181818181817,0.3125,1.5113636363636365,0.23863636363636365,0.11931818181818182,176
1630174,Aaron Nesmith,IND,7.606060606060606,0.9393939393939394,3.121212121212121,0.6666666666666666,0.42424242424242425,33
1630175,Cole Anthony,ORL,13.2987012987013,4.3441558441558445,4.4935064935064934,0.6623376623376623,0.2662337662337662,154
1630176,Vernon Carey Jr.,CHA,0.6888888888888889,0.044444444444444446,0.4222222222222222,0.022222222222222223,0.06666666666666667,90
1630176,Vernon Carey Jr.,WAS,0.8518518518518519,0.037037037037037035,0.7407407407407407,0.07407407407407407,0.14814814814814814,27
1630177,Theo Maledon,CHA,5.34375,2.28125,2.4375,0.75,0.15625,32
1630177,Theo Maledon,HOU,2.5,1.0,0.5,0.0,0.0,2
1630177,Theo Maledon,OKC,7.152317880794702,2.3642384105960264,2.4304635761589406,0.5960264900662252,0.152317880794702,151
1630178,Tyrese Maxey,PHI,13.106060606060606,2.994949494949495,2.409090909090909,0.5858585858585859,0.29292929292929293,198
1630179,Tyrell Terry,DAL,0.625,0.28125,0.25,0.1875,0.0,32
1630179,Tyrell Terry,MEM,0.5,0.0,0.0,0.0,0.0,4
1630180,Saddiq Bey,DET,13.720812182741117,1.9543147208121827,4.675126903553299,0.8020304568527918,0.18274111675126903,197
1630181,R.J. Hampton,DEN,1.825,0.425,1.425,0.15,0.05,40
1630181,R.J. Hampton,ORL,7.584615384615384,2.253846153846154,3.0615384615384613,0.6384615384615384,0.23076923076923078,130
1630182,Josh Green,DAL,3.2572815533980584,0.8058252427184466,1.6262135922330097,0.470873786407767,0.0970873786407767,206
1630183,Jaden McDaniels,MIN,8.031746031746032,1.08994708994709,3.634920634920635,0.6825396825396826,0.873015873015873,189
1630184,Kira Lewis Jr.,NOP,4.628318584070796,1.6371681415929205,1.1504424778761062,0.45132743362831856,0.09734513274336283,113
1630185,Nico Mannion,GSW,2.54,1.56,0.98,0.36,0.02,50
1630186,Jahmi'us Ramsey,SAC,1.3043478260869565,0.15217391304347827,0.2826086956521739,0.06521739130434782,0.021739130434782608,92
1630187,Daniel Oturu,CHI,1.3333333333333333,0.0,1.3333333333333333,0.0,0.3333333333333333,3
1630187,Daniel Oturu,LAC,0.958904109589041,0.1506849315068493,0.7808219178082192,0.0547945205479452,0.1095890410958904,73
1630187,Daniel Oturu,TOR,2.25,0.0,1.25,0.0,0.5,4
1630188,Jalen Smith,IND,10.459016393442623,0.9016393442622951,6.295081967213115,0.3442622950819672,0.8852459016393442,61
1630188,Jalen Smith,PHX,2.0714285714285716,0.1,1.6785714285714286,0.07142857142857142,0.18571428571428572,140
1630189,Tyler Bey,DAL,0.4727272727272727,0.05454545454545454,0.43636363636363634,0.01818181818181818,0.05454545454545454,55
1630189,Tyler Bey,HOU,1.0,0.0,0.3333333333333333,0.0,0.0,3
1630190,Elijah Hughes,POR,3.32,0.64,1.64,0.4,0.28,25
1630190,Elijah Hughes,UTA,1.5227272727272727,0.25,0.5,0.07954545454545454,0.022727272727272728,88
1630191,Isaiah Stewart,DET,8.293478260869565,0.9510869565217391,7.396739130434782,0.3967391304347826,1.076086956521739,184
1630192,Zeke Nnaji,DEN,3.305084745762712,0.23728813559322035,1.615819209039548,0.1638418079096045,0.14689265536723164,177
1630193,Immanuel Quickley,NYK,10.864583333333334,2.8177083333333335,2.8697916666666665,0.6822916666666666,0.10416666666666667,192
1630194,Paul Reed,PHI,2.2325581395348837,0.3430232558139535,2.005813953488372,0.5174418604651163,0.3488372093023256,172
1630195,Leandro Bolmaro,MIN,0.875,0.3611111111111111,0.6666666666666666,0.09722222222222222,0.013888888888888888,72
1630195,Leandro Bolmaro,UTA,0.52,0.28,0.16,0.16,0.04,25
1630197,Aleksej Pokusevski,OKC,7.651612903225806,1.9806451612903226,4.806451612903226,0.535483870967742,0.8129032258064516,155
1630198,Isaiah Joe,OKC,5.451612903225806,0.8064516129032258,1.5161290322580645,0.41935483870967744,0.06451612903225806,31
1630198,Isaiah Joe,PHI,2.50561797752809,0.37640449438202245,0.601123595505618,0.1853932584269663,0.056179775280898875,178
1630199,Cassius Stanley,DET,3.7142857142857144,0.2857142857142857,1.3571428571428572,0.35714285714285715,0.14285714285714285,14
1630199,Cassius Stanley,IND,1.2372881355932204,0.06779661016949153,0.576271186440678,0.03389830508474576,0.03389830508474576,59
1630200,Tre Jones,SAS,5.163934426229508,2.6830601092896176,1.6666666666666667,0.5409836065573771,0.07650273224043716,183
1630201,Malachi Flynn,TOR,4.3559322033898304,1.4519774011299436,1.2372881355932204,0.423728813559322,0.0847457627118644,177
1630202,Payton Pritchard,BOS,5.8018433179723505,1.6912442396313363,1.8433179723502304,0.3640552995391705,0.10138248847926268,217
1630203,Grant Riller,CHA,0.6857142857142857,0.14285714285714285,0.02857142857142857,0.05714285714285714,0.0,35
1630203,Grant Riller,PHI,2.3333333333333335,0.0,0.0,0.0,0.3333333333333333,3
1630204,Ashton Hagans,MIN,0.0,0.125,0.125,0.125,0.0,8
1630205,Lamar Stevens,CLE,4.2105263157894735,0.49707602339181284,2.1637426900584797,0.34502923976608185,0.25146198830409355,171
1630206,Jay Scrubb,LAC,2.24,0.22,0.7,0.24,0.1,50
1630206,Jay Scrubb,ORL,0.0,0.0,0.0,0.0,0.0,2
1630207,Nate Hinton,CLE,2.0,0.25,1.0,0.0,0.25,4
1630207,Nate Hinton,DAL,0.9107142857142857,0.21428571428571427,0.3392857142857143,0.14285714285714285,0.03571428571428571,56
1630207,Nate Hinton,IND,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,9
1630208,Nick Richards,CHA,2.731578947368421,0.2,1.9052631578947368,0.08947368421052632,0.28421052631578947,190
1630209,Omer Yurtseven,MIA,3.467289719626168,0.5420560747663551,3.205607476635514,0.18691588785046728,0.21495327102803738,107
1630210,Markus Howard,DEN,2.0860927152317883,0.2185430463576159,0.304635761589404,0.10596026490066225,0.013245033112582781,151
1630211,Karim Mane,ORL,0.3142857142857143,0.11428571428571428,0.45714285714285713,0.02857142857142857,0.05714285714285714,35
1630213,Yoeli Childs,WAS,1.5,0.0,2.5,0.0,0.0,2
1630214,Xavier Tillman,MEM,3.8502415458937196,0.7971014492753623,2.5652173913043477,0.5893719806763285,0.2995169082125604,207
1630215,Jared Butler,UTA,2.8333333333333335,1.0238095238095237,0.7023809523809523,0.2857142857142857,0.10714285714285714,84
1630216,Cassius Winston,WAS,0.9054054054054054,0.3918918918918919,0.22972972972972974,0.04054054054054054,0.013513513513513514,74
1630217,Desmond Bane,MEM,14.179487179487179,2.3435897435897437,3.6974358974358976,0.8769230769230769,0.3282051282051282,195
1630218,Robert Woodard II,OKC,2.0,1.0,3.0,0.0,0.0,1
1630218,Robert Woodard II,SAC,0.44,0.06666666666666667,0.49333333333333335,0.02666666666666667,0.06666666666666667,75
1630218,Robert Woodard II,SAS,0.0,0.0,0.0,0.0,0.0,1
1630219,Skylar Mays,ATL,1.4329268292682926,0.34146341463414637,0.4268292682926829,0.15853658536585366,0.018292682926829267,164
1630219,Skylar Mays,PHI,0.0,0.0,0.0,0.0,0.0,1
1630220,Paul Eboua,BKN,0.0,0.0,0.0,0.0,0.0,1
1630220,Paul Eboua,MIA,0.0,0.0,0.0,0.0,0.0,1
1630221,Josh Hall,OKC,2.5294117647058822,0.8235294117647058,1.7352941176470589,0.11764705882352941,0.029411764705882353,34
1630222,Mason Jones,HOU,4.153846153846154,1.0769230769230769,1.435897435897436,0.15384615384615385,0.02564102564102564,39
1630222,Mason Jones,LAL,3.375,0.5,1.25,0.25,0.0,8
1630222,Mason Jones,PHI,1.6,0.3,0.4,0.1,0.0,10
1630223,Jalen Harris,NYK,1.25,0.25,1.0,0.0,0.0,4
1630223,Jalen Harris,TOR,2.675675675675676,0.4594594594594595,0.4864864864864865,0.21621621621621623,0.0,37
1630224,Jalen Green,HOU,18.289719626168225,2.897196261682243,3.588785046728972,0.7009345794392523,0.24299065420560748,107
1630225,Isaiah Todd,WAS,0.5245901639344263,0.06557377049180328,0.32786885245901637,0.06557377049180328,0.04918032786885246,61
1630227,Daishen Nix,HOU,2.7183098591549295,1.7183098591549295,1.3098591549295775,0.5774647887323944,0.056338028169014086,71
1630228,Jonathan Kuminga,GSW,7.321167883211679,0.9416058394160584,2.7518248175182483,0.36496350364963503,0.27007299270072993,137
1630230,Naji Marshall,NOP,5.185393258426966,1.3651685393258426,2.443820224719101,0.4943820224719101,0.15730337078651685,178
1630231,Kenyon Martin Jr.,HOU,8.826589595375722,1.2369942196531791,4.289017341040463,0.49710982658959535,0.5606936416184971,173
1630232,Kahlil Whitney,CHA,0.5,0.0,0.0,0.0,0.0,4
1630233,Nathan Knight,ATL,1.5476190476190477,0.09523809523809523,0.9761904761904762,0.10714285714285714,0.14285714285714285,84
1630233,Nathan Knight,MIN,1.9152542372881356,0.2542372881355932,1.0084745762711864,0.1016949152542373,0.11016949152542373,118
1630234,Ty-Shon Alexander,PHX,0.25,0.1111111111111111,0.1388888888888889,0.027777777777777776,0.013888888888888888,72
1630235,Trent Forrest,ATL,1.68,1.12,1.12,0.28,0.08,25
1630235,Trent Forrest,UTA,2.2127659574468086,1.177304964539007,1.0638297872340425,0.3049645390070922,0.09219858156028368,141
1630237,Anthony Lamb,DET,0.0,0.0,0.5,0.0,0.0,2
1630237,Anthony Lamb,GSW,5.25,1.4285714285714286,3.0357142857142856,0.5714285714285714,0.32142857142857145,28
1630237,Anthony Lamb,HOU,3.1666666666666665,0.5476190476190477,1.7142857142857142,0.14285714285714285,0.11904761904761904,42
1630237,Anthony Lamb,SAS,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,6
1630238,Malik Fitts,BOS,0.5227272727272727,0.11363636363636363,0.20454545454545456,0.0,0.0,44
1630238,Malik Fitts,LAC,0.7,0.0,0.6,0.1,0.1,10
1630238,Malik Fitts,UTA,1.05,0.4,0.9,0.05,0.1,20
1630240,Saben Lee,DET,4.233333333333333,2.5,1.625,0.6083333333333333,0.225,120
1630240,Saben Lee,PHI,1.0,0.3333333333333333,0.0,0.16666666666666666,0.0,6
1630240,Saben Lee,PHX,9.0,3.0,1.0,1.0,0.0,1
1630240,Saben Lee,UTA,1.5,0.5,0.0,0.0,0.0,2
1630241,Sam Merrill,MEM,2.9047619047619047,0.42857142857142855,0.38095238095238093,0.09523809523809523,0.047619047619047616,21
1630241,Sam Merrill,MIL,1.2891566265060241,0.26506024096385544,0.43373493975903615,0.14457831325301204,0.024096385542168676,83
1630241,Sam Merrill,SAC,3.0,0.25,1.0,0.0,0.0,4
1630243,Trevelin Queen,HOU,2.526315789473684,0.2631578947368421,1.105263157894737,0.2631578947368421,0.15789473684210525,19
1630243,Trevelin Queen,IND,0.0,0.4,0.6,0.2,0.2,5
1630243,Trevelin Queen,LAL,2.5,0.5,1.3333333333333333,0.6666666666666666,0.16666666666666666,6
1630243,Trevelin Queen,PHI,2.0,0.5,0.5,1.0,0.0,2
1630245,Ayo Dosunmu,CHI,8.666666666666666,2.975,2.775,0.7083333333333334,0.35833333333333334,120
1630247,Derrick Alston Jr.,UTA,0.5,0.25,0.5,0.25,0.0,4
1630248,Sacha Killeya-Jones,OKC,0.0,0.0,0.0,0.0,1.0,1
1630249,Vit Krejci,ATL,0.8888888888888888,0.4444444444444444,0.3611111111111111,0.05555555555555555,0.05555555555555555,36
1630249,Vit Krejci,OKC,4.155555555555556,1.2666666666666666,2.2444444444444445,0.4222222222222222,0.17777777777777778,45
1630250,Marko Simonovic,CHI,0.38,0.0,0.22,0.02,0.04,50
1630253,Sean McDermott,MEM,0.88,0.1,0.48,0.04,0.08,50
1630254,Breein Tyree,MIA,0.0,1.0,0.0,0.0,0.0,1
1630255,Jake Toolson,UTA,0.0,0.0,0.0,0.0,0.0,3
1630256,Jae'Sean Tate,HOU,10.884146341463415,2.573170731707317,5.170731707317073,1.0182926829268293,0.4878048780487805,164
1630257,Jon Teske,MEM,0.0,0.2,0.4,0.2,0.0,5
1630257,Jon Teske,ORL,0.8333333333333334,0.16666666666666666,1.3333333333333333,0.0,0.16666666666666666,6
1630258,Caleb Homesley,WAS,1.0,0.0,2.0,0.0,0.0,2
1630259,Jordan Ford,LAC,4.0,2.0,1.0,0.0,0.0,2
1630260,Marlon Taylor,WAS,0.0,0.5,0.0,0.0,0.0,2
1630261,Jahlil Tripp,MEM,3.0,0.0,1.0,0.5,0.0,2
1630262,Rayshaun Hammonds,IND,0.0,0.0,0.0,0.0,0.0,3
1630263,Dwayne Sutton,GSW,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,3
1630264,Anthony Gill,WAS,1.9791666666666667,0.2916666666666667,1.03125,0.11458333333333333,0.109375,192
1630265,Romaro Gill,UTA,0.0,0.0,0.0,0.0,0.0,3
1630266,Will Magnay,NOP,0.0,0.0,0.0,0.0,0.0,23
1630267,Facundo Campazzo,DAL,0.5882352941176471,0.5294117647058824,0.11764705882352941,0.35294117647058826,0.0,17
1630267,Facundo Campazzo,DEN,4.964912280701754,3.0116959064327484,1.736842105263158,0.9707602339181286,0.25146198830409355,171
1630268,Nate Darling,CHA,0.3333333333333333,0.15151515151515152,0.18181818181818182,0.030303030303030304,0.030303030303030304,33
1630268,Nate Darling,LAC,0.0,0.5,0.0,0.0,0.0,2
1630269,Keandre Cook,CHA,0.0,0.0,0.0,0.0,0.0,4
1630270,Xavier Sneed,CHA,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.0,0.0,9
1630270,Xavier Sneed,MEM,0.0,0.0,0.4,0.0,0.0,5
1630270,Xavier Sneed,UTA,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.0,0.0,13
1630271,Brodric Thomas,BOS,0.7575757575757576,0.45454545454545453,0.5454545454545454,0.030303030303030304,0.06060606060606061,33
1630271,Brodric Thomas,CLE,2.925,0.65,1.25,0.35,0.225,40
1630271,Brodric Thomas,HOU,1.4375,0.375,0.5,0.0625,0.125,16
1630272,E.J. Montgomery,MIL,0.0,0.0,0.0,0.0,0.0,2
1630273,Freddie Gillespie,DAL,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,3
1630273,Freddie Gillespie,ORL,2.1,0.5,3.6,0.3,0.9,10
1630273,Freddie Gillespie,TOR,4.64,0.4,4.44,0.52,0.88,25
1630275,Jordan Bowden,BKN,0.0,0.0,0.0,0.0,0.0,1
1630278,Ade Murkey,MIN,0.0,0.0,0.3333333333333333,0.0,0.0,3
1630278,Ade Murkey,SAC,0.0,0.0,0.0,0.0,0.0,1
1630284,Kevon Harris,ORL,2.9722222222222223,0.3888888888888889,1.5833333333333333,0.3888888888888889,0.1388888888888889,36
1630285,Zavier Simpson,OKC,11.0,7.5,5.25,1.25,1.0,4
1630285,Zavier Simpson,ORL,1.0,1.6666666666666667,1.0,0.3333333333333333,0.0,3
1630286,Trevon Scott,CLE,2.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3
1630286,Trevon Scott,UTA,0.0,0.0,0.0,0.0,0.0,1
1630288,Jeff Dowtin,GSW,0.5454545454545454,0.2727272727272727,0.6363636363636364,0.0,0.09090909090909091,11
1630288,Jeff Dowtin,MIL,0.0,0.0,0.0,0.0,0.0,2
1630288,Jeff Dowtin,ORL,3.5,1.0,0.5,0.0,0.0,4
1630288,Jeff Dowtin Jr.,ORL,2.6,1.4,2.2,1.0,0.0,5
1630288,Jeff Dowtin Jr.,TOR,2.0,0.625,0.7916666666666666,0.08333333333333333,0.041666666666666664,24
1630296,Braxton Key,DET,4.038461538461538,0.5,2.5,0.4230769230769231,0.5,26
1630296,Braxton Key,PHI,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,3
1630306,Rob Edwards,OKC,1.5,0.0,0.5,0.0,0.0,6
1630311,Pat Spencer,GSW,4.2,1.2,2.0,0.4,0.0,5
1630314,Brandon Williams,POR,11.814814814814815,3.5925925925925926,2.814814814814815,0.9259259259259259,0.37037037037037035,27
1630321,Nate Pierre-Louis,LAL,1.5,0.5,1.0,0.5,0.0,2
1630322,Lindy Waters III,OKC,5.622222222222222,0.6888888888888889,2.1333333333333333,0.5555555555555556,0.2,45
1630346,Matt Ryan,BOS,0.75,0.0,0.0,0.25,0.0,4
1630346,Matt Ryan,DEN,0.0,0.0,0.0,0.0,0.0,3
1630346,Matt Ryan,LAL,3.3846153846153846,0.19230769230769232,0.7307692307692307,0.11538461538461539,0.0,26
1630346,Matt Ryan,MIN,0.375,0.25,0.0,0.125,0.0,8
1630466,Gabriel Deck,OKC,2.4489795918367347,0.6326530612244898,1.3061224489795917,0.20408163265306123,0.0,49
1630492,Luca Vildoza,MIL,0.8125,0.5,0.3125,0.25,0.125,16
1630525,David Johnson,TOR,0.25,0.10714285714285714,0.17857142857142858,0.03571428571428571,0.0,28
1630526,Jeremiah Robinson-Earl,OKC,7.067415730337078,0.9325842696629213,4.820224719101123,0.6404494382022472,0.29213483146067415,89
1630527,Brandon Boston Jr.,LAC,4.958762886597938,0.7422680412371134,1.443298969072165,0.32989690721649484,0.14432989690721648,97
